Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Asia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*Hong Kong(ＵＫ）,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Asia Total,,,,,Korea,,,,,China,,,,,Taiwan,,,,,Hong Kong,,,,,Thailand,,,,,Singapore,,,,,Malaysia,,,,,Indonesia,,,,,Philippines,,,,,Vietnam,,,,,India,,,,,Middle East,★new category from Feb 2020,,,,Israel,,,,,Turkey,,,,,Gulf Cooperation Council,,★new category from Feb 2020,,,Macau,★new category from Jan 2016,,,,Mongolia,★new category from Jan 2016,,,,Asia Unclassified,,,,,,Hong Kong residents with British National Overseas passport,,,,,,,,,,,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,issues by the former Hong Kong Government,,,,,,,,,,,,,,,,,,,,
,Feb．,"386,518 ","274,404 ","67,314 ","44,800 ",0 ,"174,239 ","135,715 ","30,704 ","7,820 ",0 ,"55,842 ","16,021 ","13,075 ","26,746 ",0 ,"92,508 ","83,056 ","7,513 ","1,939 ",0 ,"28,071 ","25,623 ","2,127 ",321 ,0 ,"6,876 ","3,472 ","2,608 ",796 ,0 ,"4,769 ","2,280 ","2,256 ",233 ,0 ,"4,175 ","1,417 ","2,253 ",505 ,0 ,"2,705 ",953 ,713 ,"1,039 ",0 ,"5,986 ","2,971 ","1,216 ","1,799 ",0 ,"2,080 ",327 ,574 ,"1,179 ",0 ,"4,060 ","1,059 ","2,034 ",967 ,0 ,,,,,,687 ,180 ,455 ,52 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,520 ","1,330 ","1,786 ","1,404 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"396,170 ","257,910 ","76,502 ","61,758 ",0 ,"149,071 ","100,878 ","33,799 ","14,394 ",0 ,"70,491 ","21,319 ","16,232 ","32,940 ",0 ,"94,927 ","82,868 ","8,779 ","3,280 ",0 ,"26,440 ","23,632 ","2,396 ",412 ,0 ,"14,779 ","10,506 ","2,862 ","1,411 ",0 ,"7,597 ","4,846 ","2,497 ",254 ,0 ,"7,501 ","3,999 ","2,376 ","1,126 ",0 ,"3,544 ","1,579 ",800 ,"1,165 ",0 ,"7,613 ","4,047 ","1,441 ","2,125 ",0 ,"2,246 ",468 ,577 ,"1,201 ",0 ,"4,834 ","1,392 ","2,235 ","1,207 ",0 ,,,,,,"1,003 ",502 ,455 ,46 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,124 ","1,874 ","2,053 ","2,197 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"475,735 ","350,946 ","74,069 ","50,720 ",0 ,"162,657 ","119,599 ","32,785 ","10,273 ",0 ,"73,932 ","31,362 ","16,081 ","26,489 ",0 ,"128,895 ","118,027 ","8,360 ","2,508 ",0 ,"34,728 ","32,369 ","2,031 ",328 ,0 ,"22,015 ","18,308 ","2,362 ","1,345 ",0 ,"10,935 ","8,174 ","2,539 ",222 ,0 ,"10,267 ","7,084 ","2,359 ",824 ,0 ,"6,244 ","3,883 ",891 ,"1,470 ",0 ,"10,491 ","6,682 ","1,380 ","2,429 ",0 ,"2,459 ",712 ,662 ,"1,085 ",0 ,"5,346 ","1,897 ","2,249 ","1,200 ",0 ,,,,,,"1,263 ",715 ,460 ,88 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,503 ","2,134 ","1,910 ","2,459 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,May．,"413,623 ","293,997 ","75,360 ","44,266 ",0 ,"161,080 ","119,651 ","31,141 ","10,288 ",0 ,"64,298 ","24,829 ","16,949 ","22,520 ",0 ,"110,240 ","99,756 ","8,614 ","1,870 ",0 ,"23,532 ","21,105 ","2,171 ",256 ,0 ,"10,357 ","6,477 ","2,934 ",946 ,0 ,"9,082 ","6,357 ","2,496 ",229 ,0 ,"6,937 ","3,743 ","2,744 ",450 ,0 ,"3,724 ","1,578 ","1,007 ","1,139 ",0 ,"9,663 ","5,764 ","1,620 ","2,279 ",0 ,"1,918 ",532 ,570 ,816 ,0 ,"6,283 ","2,182 ","2,427 ","1,674 ",0 ,,,,,,923 ,350 ,529 ,44 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,586 ","1,673 ","2,158 ","1,755 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"389,128 ","289,059 ","68,799 ","31,270 ",0 ,"153,706 ","116,433 ","30,234 ","7,039 ",0 ,"51,243 ","21,527 ","14,452 ","15,264 ",0 ,"110,294 ","101,415 ","7,656 ","1,223 ",0 ,"25,408 ","23,154 ","2,037 ",217 ,0 ,"6,741 ","3,365 ","2,432 ",944 ,0 ,"10,777 ","8,255 ","2,319 ",203 ,0 ,"5,270 ","2,721 ","2,222 ",327 ,0 ,"4,657 ","2,795 ",889 ,973 ,0 ,"7,860 ","4,722 ","1,339 ","1,799 ",0 ,"1,811 ",618 ,543 ,650 ,0 ,"4,904 ","1,685 ","2,168 ","1,051 ",0 ,,,,,,831 ,315 ,461 ,55 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,626 ","2,054 ","2,047 ","1,525 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"510,852 ","400,096 ","72,510 ","38,246 ",0 ,"197,622 ","160,763 ","29,371 ","7,488 ",0 ,"81,476 ","44,444 ","17,039 ","19,993 ",0 ,"146,392 ","136,877 ","8,191 ","1,324 ",0 ,"35,949 ","33,448 ","2,267 ",234 ,0 ,"7,317 ","3,609 ","2,632 ","1,076 ",0 ,"7,345 ","4,663 ","2,432 ",250 ,0 ,"5,779 ","2,858 ","2,539 ",382 ,0 ,"5,284 ","3,174 ","1,045 ","1,065 ",0 ,"8,295 ","4,617 ","1,409 ","2,269 ",0 ,"2,393 ",765 ,765 ,863 ,0 ,"5,493 ","1,726 ","2,424 ","1,343 ",0 ,,,,,,937 ,363 ,486 ,88 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,570 ","2,789 ","1,910 ","1,871 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"487,625 ","366,066 ","60,949 ","60,610 ",0 ,"220,332 ","179,059 ","26,196 ","15,077 ",0 ,"81,117 ","37,170 ","13,448 ","30,499 ",0 ,"112,300 ","101,965 ","7,157 ","3,178 ",0 ,"29,994 ","27,939 ","1,753 ",302 ,0 ,"6,679 ","3,349 ","1,937 ","1,393 ",0 ,"5,582 ","3,254 ","2,005 ",323 ,0 ,"4,951 ","2,204 ","2,088 ",659 ,0 ,"3,883 ","1,835 ",685 ,"1,363 ",0 ,"7,539 ","3,772 ","1,254 ","2,513 ",0 ,"2,073 ",590 ,415 ,"1,068 ",0 ,"5,127 ","1,520 ","1,929 ","1,678 ",0 ,,,,,,848 ,374 ,354 ,120 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,200 ","3,035 ","1,728 ","2,437 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"402,789 ","264,658 ","77,468 ","60,663 ",0 ,"156,451 ","110,201 ","33,688 ","12,562 ",0 ,"75,161 ","25,644 ","17,092 ","32,425 ",0 ,"99,364 ","87,610 ","8,292 ","3,462 ",0 ,"22,567 ","19,697 ","2,464 ",406 ,0 ,"8,750 ","4,480 ","2,717 ","1,553 ",0 ,"6,883 ","4,155 ","2,482 ",246 ,0 ,"5,857 ","2,408 ","2,490 ",959 ,0 ,"3,996 ","1,449 ","1,072 ","1,475 ",0 ,"7,600 ","4,025 ","1,477 ","2,098 ",0 ,"2,488 ",574 ,634 ,"1,280 ",0 ,"5,402 ","1,756 ","2,407 ","1,239 ",0 ,,,,,,"1,063 ",517 ,473 ,73 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,207 ","2,142 ","2,180 ","2,885 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"483,437 ","348,764 ","84,826 ","49,847 ",0 ,"187,601 ","143,618 ","33,531 ","10,452 ",0 ,"76,381 ","29,378 ","20,414 ","26,589 ",0 ,"122,855 ","110,900 ","10,030 ","1,925 ",0 ,"27,166 ","24,215 ","2,608 ",343 ,0 ,"13,812 ","9,013 ","3,423 ","1,376 ",0 ,"10,453 ","7,333 ","2,903 ",217 ,0 ,"9,338 ","5,876 ","2,864 ",598 ,0 ,"9,991 ","7,700 ",928 ,"1,363 ",0 ,"8,387 ","4,335 ","1,993 ","2,059 ",0 ,"2,747 ",675 ,839 ,"1,233 ",0 ,"5,739 ","2,049 ","2,541 ","1,149 ",0 ,,,,,,"1,714 ","1,036 ",626 ,52 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,253 ","2,636 ","2,126 ","2,491 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"420,545 ","293,722 ","89,260 ","37,563 ",0 ,"177,298 ","133,041 ","36,278 ","7,979 ",0 ,"62,997 ","21,885 ","22,253 ","18,859 ",0 ,"95,999 ","85,563 ","9,122 ","1,314 ",0 ,"24,809 ","21,968 ","2,615 ",226 ,0 ,"10,546 ","6,331 ","3,303 ",912 ,0 ,"12,938 ","9,982 ","2,777 ",179 ,0 ,"8,472 ","4,683 ","3,253 ",536 ,0 ,"5,307 ","2,173 ","1,440 ","1,694 ",0 ,"7,197 ","3,546 ","1,733 ","1,918 ",0 ,"2,090 ",417 ,855 ,818 ,0 ,"5,462 ","1,733 ","2,586 ","1,143 ",0 ,,,,,,987 ,398 ,550 ,39 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,443 ","2,002 ","2,495 ","1,946 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"427,019 ","330,159 ","66,521 ","30,339 ",0 ,"184,678 ","146,444 ","30,479 ","7,755 ",0 ,"49,883 ","21,619 ","14,047 ","14,217 ",0 ,"85,787 ","76,214 ","8,395 ","1,178 ",0 ,"37,000 ","34,836 ","1,938 ",226 ,0 ,"11,116 ","8,541 ","1,875 ",700 ,0 ,"22,551 ","20,540 ","1,828 ",183 ,0 ,"10,867 ","8,403 ","2,144 ",320 ,0 ,"6,589 ","4,985 ",739 ,865 ,0 ,"6,384 ","4,029 ","1,000 ","1,355 ",0 ,"1,689 ",448 ,472 ,769 ,0 ,"4,403 ","1,476 ","1,762 ","1,165 ",0 ,,,,,,669 ,204 ,411 ,54 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,403 ","2,420 ","1,431 ","1,552 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,2007　Jan．,"459,533 ","323,288 ","69,746 ","66,499 ",0 ,"240,350 ","193,885 ","30,021 ","16,444 ",0 ,"63,093 ","16,228 ","14,607 ","32,258 ",0 ,"87,853 ","76,028 ","8,342 ","3,483 ",0 ,"23,230 ","20,623 ","2,230 ",377 ,0 ,"7,248 ","3,376 ","2,341 ","1,531 ",0 ,"5,071 ","2,572 ","2,203 ",296 ,0 ,"6,254 ","3,211 ","2,303 ",740 ,0 ,"3,489 ","1,327 ",775 ,"1,387 ",0 ,"7,586 ","2,543 ","1,712 ","3,331 ",0 ,"2,480 ",489 ,673 ,"1,318 ",0 ,"5,800 ","1,297 ","2,215 ","2,288 ",0 ,,,,,,743 ,165 ,473 ,105 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,336 ","1,544 ","1,851 ","2,941 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"490,552 ","388,567 ","60,949 ","41,036 ",0 ,"202,365 ","165,323 ","28,563 ","8,479 ",0 ,"75,246 ","41,402 ","11,537 ","22,307 ",0 ,"126,734 ","119,146 ","5,907 ","1,681 ",0 ,"41,251 ","39,073 ","1,914 ",264 ,0 ,"8,175 ","4,854 ","2,389 ",932 ,0 ,"8,807 ","6,622 ","1,911 ",274 ,0 ,"6,638 ","4,265 ","1,904 ",469 ,0 ,"3,051 ","1,215 ",789 ,"1,047 ",0 ,"5,693 ","2,800 ","1,358 ","1,535 ",0 ,"1,847 ",452 ,427 ,968 ,0 ,"4,539 ","1,285 ","2,051 ","1,203 ",0 ,,,,,,610 ,185 ,373 ,52 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,596 ","1,945 ","1,826 ","1,825 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"482,925 ","329,732 ","79,481 ","73,712 ",0 ,"188,721 ","139,021 ","33,720 ","15,980 ",0 ,"84,323 ","25,183 ","17,437 ","41,703 ",0 ,"108,855 ","96,036 ","8,968 ","3,851 ",0 ,"30,866 ","27,846 ","2,569 ",451 ,0 ,"20,531 ","15,839 ","3,137 ","1,555 ",0 ,"10,519 ","7,644 ","2,626 ",249 ,0 ,"9,750 ","5,610 ","3,001 ","1,139 ",0 ,"4,493 ","2,400 ",920 ,"1,173 ",0 ,"7,721 ","4,262 ","1,512 ","1,947 ",0 ,"3,385 ",885 ,748 ,"1,752 ",0 ,"5,342 ","1,749 ","2,295 ","1,298 ",0 ,,,,,,"1,453 ",738 ,544 ,171 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,966 ","2,519 ","2,004 ","2,443 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"514,167 ","385,690 ","75,235 ","53,242 ",0 ,"190,558 ","147,240 ","32,587 ","10,731 ",0 ,"79,778 ","34,810 ","17,346 ","27,622 ",0 ,"124,574 ","113,345 ","8,518 ","2,711 ",0 ,"38,039 ","35,493 ","2,188 ",358 ,0 ,"27,133 ","22,966 ","2,699 ","1,468 ",0 ,"11,546 ","8,888 ","2,433 ",225 ,0 ,"10,781 ","7,555 ","2,392 ",834 ,0 ,"4,562 ","2,350 ",850 ,"1,362 ",0 ,"11,284 ","7,212 ","1,368 ","2,704 ",0 ,"2,467 ",658 ,625 ,"1,184 ",0 ,"5,654 ","2,085 ","2,192 ","1,377 ",0 ,,,,,,"1,181 ",755 ,363 ,63 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,610 ","2,333 ","1,674 ","2,603 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,May．,"485,844 ","359,618 ","78,293 ","47,933 ",0 ,"211,355 ","167,400 ","32,858 ","11,097 ",0 ,"70,212 ","28,844 ","16,942 ","24,426 ",0 ,"112,637 ","101,891 ","8,824 ","1,922 ",0 ,"27,499 ","24,786 ","2,501 ",212 ,0 ,"13,296 ","9,184 ","3,051 ","1,061 ",0 ,"12,235 ","9,319 ","2,691 ",225 ,0 ,"8,591 ","5,406 ","2,673 ",512 ,0 ,"4,205 ","2,058 ","1,026 ","1,121 ",0 ,"9,267 ","4,990 ","1,823 ","2,454 ",0 ,"2,224 ",519 ,730 ,975 ,0 ,"6,877 ","2,300 ","2,649 ","1,928 ",0 ,,,,,,"1,079 ",550 ,478 ,51 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,367 ","2,371 ","2,047 ","1,949 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"457,946 ","348,360 ","74,355 ","35,231 ",0 ,"190,330 ","151,260 ","31,139 ","7,931 ",0 ,"61,800 ","27,192 ","16,940 ","17,668 ",0 ,"115,364 ","105,908 ","8,106 ","1,350 ",0 ,"34,394 ","31,828 ","2,340 ",226 ,0 ,"8,772 ","5,071 ","2,819 ",882 ,0 ,"13,843 ","11,114 ","2,535 ",194 ,0 ,"5,845 ","2,966 ","2,536 ",343 ,0 ,"5,312 ","3,567 ",943 ,802 ,0 ,"6,922 ","3,696 ","1,492 ","1,734 ",0 ,"2,764 ",943 ,772 ,"1,049 ",0 ,"5,430 ","1,800 ","2,327 ","1,303 ",0 ,,,,,,721 ,257 ,433 ,31 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,449 ","2,758 ","1,973 ","1,718 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"606,852 ","487,701 ","79,074 ","40,077 ",0 ,"254,234 ","214,003 ","32,092 ","8,139 ",0 ,"101,370 ","60,656 ","19,479 ","21,235 ",0 ,"140,911 ","131,143 ","8,287 ","1,481 ",0 ,"52,690 ","50,055 ","2,397 ",238 ,0 ,"11,681 ","7,900 ","2,761 ","1,020 ",0 ,"9,963 ","7,073 ","2,632 ",258 ,0 ,"6,216 ","3,129 ","2,615 ",472 ,0 ,"5,688 ","3,603 ","1,176 ",909 ,0 ,"7,344 ","3,683 ","1,718 ","1,943 ",0 ,"2,561 ",828 ,775 ,958 ,0 ,"5,932 ","1,846 ","2,637 ","1,449 ",0 ,,,,,,881 ,349 ,474 ,58 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,381 ","3,433 ","2,031 ","1,917 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"578,853 ","453,871 ","63,333 ","61,649 ",0 ,"271,377 ","230,918 ","25,409 ","15,050 ",0 ,"99,355 ","52,202 ","15,811 ","31,342 ",0 ,"118,560 ","107,854 ","7,370 ","3,336 ",0 ,"40,761 ","38,436 ","1,989 ",336 ,0 ,"9,589 ","6,291 ","2,081 ","1,217 ",0 ,"6,976 ","4,695 ","1,975 ",306 ,0 ,"5,277 ","2,517 ","2,034 ",726 ,0 ,"3,723 ","1,734 ",848 ,"1,141 ",0 ,"6,792 ","3,179 ","1,250 ","2,363 ",0 ,"2,592 ",738 ,694 ,"1,160 ",0 ,"5,183 ","1,381 ","2,044 ","1,758 ",0 ,,,,,,852 ,348 ,371 ,133 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,816 ","3,578 ","1,457 ","2,781 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"500,086 ","351,034 ","81,674 ","67,378 ",0 ,"201,286 ","157,196 ","29,454 ","14,636 ",0 ,"93,068 ","34,180 ","23,187 ","35,701 ",0 ,"118,048 ","105,612 ","8,869 ","3,567 ",0 ,"28,630 ","25,668 ","2,576 ",386 ,0 ,"13,415 ","8,437 ","3,080 ","1,898 ",0 ,"9,251 ","6,163 ","2,787 ",301 ,0 ,"6,571 ","2,732 ","2,647 ","1,192 ",0 ,"4,367 ","1,656 ","1,151 ","1,560 ",0 ,"7,029 ","3,276 ","1,857 ","1,896 ",0 ,"3,211 ",707 ,961 ,"1,543 ",0 ,"6,241 ","1,994 ","2,686 ","1,561 ",0 ,,,,,,"1,271 ",820 ,383 ,68 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,698 ","2,593 ","2,036 ","3,069 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"558,756 ","410,976 ","95,306 ","52,474 ",0 ,"222,737 ","173,738 ","38,308 ","10,691 ",0 ,"91,186 ","38,697 ","23,808 ","28,681 ",0 ,"130,576 ","118,245 ","10,226 ","2,105 ",0 ,"32,015 ","28,772 ","2,879 ",364 ,0 ,"20,552 ","15,757 ","3,575 ","1,220 ",0 ,"12,529 ","9,162 ","3,140 ",227 ,0 ,"10,945 ","7,046 ","3,192 ",707 ,0 ,"12,025 ","9,256 ","1,394 ","1,375 ",0 ,"7,616 ","3,676 ","2,064 ","1,876 ",0 ,"3,189 ",860 ,"1,087 ","1,242 ",0 ,"5,890 ","1,985 ","2,689 ","1,216 ",0 ,,,,,,"1,592 ",923 ,605 ,64 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,904 ","2,859 ","2,339 ","2,706 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"503,173 ","374,183 ","90,309 ","38,681 ",0 ,"218,488 ","174,004 ","36,549 ","7,935 ",0 ,"69,597 ","26,970 ","22,470 ","20,157 ",0 ,"108,125 ","97,379 ","9,421 ","1,325 ",0 ,"34,103 ","31,134 ","2,753 ",216 ,0 ,"13,281 ","8,953 ","3,386 ",942 ,0 ,"20,391 ","17,323 ","2,861 ",207 ,0 ,"10,623 ","7,078 ","3,087 ",458 ,0 ,"4,747 ","2,287 ","1,346 ","1,114 ",0 ,"6,137 ","2,704 ","1,772 ","1,661 ",0 ,"3,074 ",725 ,"1,071 ","1,278 ",0 ,"5,759 ","1,951 ","2,547 ","1,261 ",0 ,,,,,,"1,292 ",711 ,540 ,41 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,556 ","2,964 ","2,506 ","2,086 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"491,596 ","388,576 ","69,722 ","33,298 ",0 ,"208,893 ","170,207 ","30,026 ","8,660 ",0 ,"53,411 ","20,922 ","16,665 ","15,824 ",0 ,"93,018 ","83,055 ","8,712 ","1,251 ",0 ,"48,564 ","45,967 ","2,409 ",188 ,0 ,"13,808 ","11,090 ","1,908 ",810 ,,"30,729 ","28,664 ","1,882 ",183 ,0 ,"13,399 ","11,036 ","1,943 ",420 ,0 ,"8,516 ","6,977 ",847 ,692 ,0 ,"6,141 ","3,950 ","1,004 ","1,187 ",0 ,"2,115 ",623 ,626 ,866 ,0 ,"4,936 ","1,700 ","1,901 ","1,335 ",0 ,,,,,,836 ,346 ,423 ,67 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,230 ","4,039 ","1,376 ","1,815 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,2008　Jan．,"544,637 ","401,482 ","71,316 ","71,839 ",0 ,"271,583 ","224,509 ","29,802 ","17,272 ",0 ,"84,038 ","32,250 ","16,253 ","35,535 ",0 ,"106,560 ","94,951 ","7,899 ","3,710 ",0 ,"34,751 ","31,597 ","2,730 ",424 ,0 ,"8,019 ","3,971 ","2,278 ","1,770 ",,"6,629 ","3,937 ","2,357 ",335 ,0 ,"4,822 ","2,008 ","2,102 ",712 ,0 ,"3,829 ","1,646 ",813 ,"1,370 ",0 ,"7,350 ","2,234 ","1,732 ","3,384 ",0 ,"2,504 ",326 ,599 ,"1,579 ",0 ,"6,453 ","1,541 ","2,347 ","2,565 ",0 ,,,,,,753 ,198 ,455 ,100 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,346 ","2,314 ","1,949 ","3,083 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"543,781 ","429,033 ","63,192 ","51,556 ",0 ,"234,876 ","197,838 ","27,694 ","9,344 ",0 ,"85,134 ","41,635 ","13,064 ","30,435 ",0 ,"114,090 ","105,044 ","6,832 ","2,214 ",0 ,"55,739 ","53,052 ","2,375 ",312 ,0 ,"10,738 ","7,480 ","2,306 ",952 ,,"11,707 ","9,428 ","2,005 ",274 ,0 ,"8,377 ","5,705 ","2,014 ",658 ,0 ,"3,227 ","1,201 ",828 ,"1,198 ",0 ,"5,170 ","2,474 ","1,294 ","1,402 ",0 ,"2,614 ",574 ,463 ,"1,577 ",0 ,"4,859 ","1,496 ","2,131 ","1,232 ",0 ,,,,,,703 ,257 ,408 ,38 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,547 ","2,849 ","1,778 ","1,920 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"508,276 ","355,124 ","80,074 ","73,078 ",0 ,"187,474 ","137,936 ","32,611 ","16,927 ",0 ,"90,850 ","33,522 ","18,634 ","38,694 ",0 ,"95,993 ","82,899 ","8,966 ","4,128 ",0 ,"49,035 ","45,517 ","3,055 ",463 ,0 ,"26,797 ","21,552 ","3,283 ","1,962 ",,"14,176 ","11,313 ","2,572 ",291 ,0 ,"10,506 ","6,586 ","2,563 ","1,357 ",0 ,"4,616 ","2,644 ",880 ,"1,092 ",0 ,"9,041 ","5,489 ","1,643 ","1,909 ",0 ,"3,716 ","1,023 ",746 ,"1,947 ",0 ,"6,047 ","2,043 ","2,495 ","1,509 ",0 ,,,,,,"1,542 ",972 ,508 ,62 ,0 ,,,,,,,,,,,,,,,,,,,,,"8,483 ","3,628 ","2,118 ","2,737 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"580,161 ","445,989 ","77,110 ","57,062 ",0 ,"203,812 ","159,049 ","32,769 ","11,994 ",0 ,"103,013 ","54,451 ","18,027 ","30,535 ",0 ,"140,833 ","129,360 ","8,515 ","2,958 ",0 ,"36,400 ","33,164 ","2,752 ",484 ,0 ,"35,476 ","31,312 ","2,541 ","1,623 ",,"13,487 ","10,728 ","2,508 ",251 ,0 ,"13,074 ","10,024 ","2,338 ",712 ,0 ,"5,647 ","3,481 ",952 ,"1,214 ",0 ,"9,419 ","6,106 ","1,369 ","1,944 ",0 ,"2,993 ",860 ,774 ,"1,359 ",0 ,"5,783 ","2,110 ","2,307 ","1,366 ",0 ,,,,,,"1,740 ","1,324 ",371 ,45 ,0 ,,,,,,,,,,,,,,,,,,,,,"8,484 ","4,020 ","1,887 ","2,577 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,May．,"554,649 ","428,244 ","76,816 ","49,589 ",0 ,"229,043 ","188,332 ","30,057 ","10,654 ",0 ,"74,637 ","28,309 ","19,892 ","26,436 ",0 ,"134,862 ","124,799 ","8,112 ","1,951 ",0 ,"39,104 ","35,988 ","2,875 ",241 ,0 ,"20,309 ","16,025 ","2,998 ","1,286 ",,"15,699 ","13,097 ","2,349 ",253 ,0 ,"10,508 ","7,570 ","2,437 ",501 ,0 ,"4,045 ","2,113 ","1,062 ",870 ,0 ,"8,380 ","4,735 ","1,688 ","1,957 ",0 ,"2,625 ",656 ,640 ,"1,329 ",0 ,"6,923 ","2,586 ","2,357 ","1,980 ",0 ,,,,,,"1,098 ",603 ,447 ,48 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,416 ","3,431 ","1,902 ","2,083 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"502,803 ","388,163 ","75,878 ","38,762 ",0 ,"195,661 ","154,607 ","32,194 ","8,860 ",0 ,"61,355 ","25,562 ","16,471 ","19,322 ",0 ,"130,285 ","120,531 ","8,280 ","1,474 ",0 ,"52,012 ","48,659 ","3,088 ",265 ,0 ,"9,929 ","5,998 ","2,804 ","1,127 ",,"16,635 ","13,907 ","2,523 ",205 ,0 ,"5,875 ","3,007 ","2,328 ",540 ,0 ,"6,679 ","4,538 ","1,188 ",953 ,0 ,"6,149 ","3,128 ","1,481 ","1,540 ",0 ,"2,631 ",854 ,631 ,"1,146 ",0 ,"5,586 ","2,005 ","2,321 ","1,260 ",0 ,,,,,,809 ,281 ,466 ,62 ,0 ,,,,,,,,,,,,,,,,,,,,,"9,197 ","5,086 ","2,103 ","2,008 ",0 ,,,,,,,,,,,,,,,,,,,,,,
